T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Châu,17122,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Tân S?n,17140,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh V?n,17143,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Ng?c S?n,17146,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Tam,17149,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Hoa,17152,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Th?ch,17155,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh B?ng,17158,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh M?,17161,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Thanh,17164,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh H?u,17167,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Lâm,17170,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh ?ôi,17173,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh L??ng,17176,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh H?ng,17179,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Yên,17182,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Bá,17185,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Minh,17188,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Di?n,17191,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh H?ng,17194,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Giang,17197,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Ng?c,17200,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Ngh?a,17203,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã An Hòa,17206,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Ti?n Th?y,17209,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã S?n H?i,17212,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Th?,17215,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Thu?n,17218,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Qu?nh Long,17221,Xã,
T?nh Ngh? An,40,Huy?n Qu?nh L?u,421,Xã Tân Th?ng,17224,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Th? tr?n Con Cuông,17227,Th? tr?n,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã Bình Chu?n,17230,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã L?ng Khê,17233,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã Cam Lâm,17236,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã Th?ch Ngàn,17239,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã ?ôn Ph?c,17242,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã M?u ??c,17245,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã Châu Khê,17248,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã Chi Khê,17251,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã B?ng Khê,17254,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã Yên Khê,17257,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã L?c D?,17260,Xã,
T?nh Ngh? An,40,Huy?n Con Cuông,422,Xã Môn S?n,17263,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Th? tr?n Tân K?,17266,Th? tr?n,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Tân H?p,17269,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Tân Phú,17272,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Tân Xuân,17275,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Giai Xuân,17278,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Ngh?a Bình,17281,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Ngh?a ??ng,17284,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã ??ng V?n,17287,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Ngh?a Thái,17290,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Ngh?a H?p,17293,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Ngh?a Hoàn,17296,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Ngh?a Phúc,17299,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Tiên K?,17302,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Tân An,17305,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Ngh?a D?ng,17308,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Tân Long,17311,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã K? S?n,17314,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã H??ng S?n,17317,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã K? Tân,17320,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Phú S?n,17323,Xã,
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Tân H??ng,17325,Xã,Tan Huong Commune
T?nh Ngh? An,40,Huy?n Tân K?,423,Xã Ngh?a Hành,17326,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Th? tr?n Anh S?n,17329,Th? tr?n,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Th? S?n,17332,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Thành S?n,17335,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Bình S?n,17338,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Tam S?n,17341,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã ??nh S?n,17344,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Hùng S?n,17347,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã C?m S?n,17350,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã ??c S?n,17353,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã T??ng S?n,17356,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Hoa S?n,17357,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Tào S?n,17359,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã V?nh S?n,17362,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã L?ng S?n,17365,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã H?i S?n,17368,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Th?ch S?n,17371,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Phúc S?n,17374,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Long S?n,17377,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Khai S?n,17380,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã L?nh S?n,17383,Xã,
T?nh Ngh? An,40,Huy?n Anh S?n,424,Xã Cao S?n,17386,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Th? tr?n Di?n Châu,17389,Th? tr?n,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Lâm,17392,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n ?oài,17395,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Tr??ng,17398,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Yên,17401,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Hoàng,17404,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Hùng,17407,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n M?,17410,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n H?ng,17413,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Phong,17416,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n H?i,17419,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Tháp,17422,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Liên,17425,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n V?n,17428,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Kim,17431,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n K?,17434,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Xuân,17437,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Thái,17440,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n ??ng,17443,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Bích,17446,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n H?nh,17449,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Ng?c,17452,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Qu?ng,17455,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Nguyên,17458,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Hoa,17461,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Thành,17464,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Phúc,17467,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Cát,17476,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Th?nh,17479,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Tân,17482,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Minh Châu,17485,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Th?,17488,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n L?i,17491,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n L?c,17494,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Trung,17497,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n An,17500,Xã,
T?nh Ngh? An,40,Huy?n Di?n Châu,425,Xã Di?n Phú,17503,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Th? tr?n Yên Thành,17506,Th? tr?n,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Mã Thành,17509,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Ti?n Thành,17510,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã L?ng Thành,17512,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Tân Thành,17515,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã ??c Thành,17518,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Kim Thành,17521,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã H?u Thành,17524,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Hùng Thành,17525,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã ?ô Thành,17527,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Th? Thành,17530,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Quang Thành,17533,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Tây Thành,17536,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Phúc Thành,17539,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã H?ng Thành,17542,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã ??ng Thành,17545,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Phú Thành,17548,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Hoa Thành,17551,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã T?ng Thành,17554,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã V?n Thành,17557,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Th?nh Thành,17560,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã H?p Thành,17563,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Xuân Thành,17566,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã B?c Thành,17569,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Nhân Thành,17572,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Trung Thành,17575,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Long Thành,17578,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Minh Thành,17581,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Nam Thành,17584,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã V?nh Thành,17587,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Lý Thành,17590,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Khánh Thành,17593,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Viên Thành,17596,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã ??i Thành,17599,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Liên Thành,17602,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã B?o Thành,17605,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã M? Thành,17608,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã Công Thành,17611,Xã,
T?nh Ngh? An,40,Huy?n Yên Thành,426,Xã S?n Thành,17614,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Th? tr?n ?ô L??ng,17617,Th? tr?n,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Giang S?n ?ông,17619,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Giang S?n Tây,17620,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Lam S?n,17623,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã B?i S?n,17626,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã H?ng S?n,17629,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Bài S?n,17632,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Ng?c S?n,17635,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã B?c S?n,17638,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Tràng S?n,17641,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Th??ng S?n,17644,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Hòa S?n,17647,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã ??ng S?n,17650,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã ?ông S?n,17653,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Nam S?n,17656,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã L?u S?n,17659,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Yên S?n,17662,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã V?n S?n,17665,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã ?à S?n,17668,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã L?c S?n,17671,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Tân S?n,17674,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Thái S?n,17677,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Quang S?n,17680,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Th?nh S?n,17683,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Trung S?n,17686,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Xuân S?n,17689,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Minh S?n,17692,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Thu?n S?n,17695,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Nhân S?n,17698,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Hi?n S?n,17701,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã M? S?n,17704,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã Trù S?n,17707,Xã,
T?nh Ngh? An,40,Huy?n ?ô L??ng,427,Xã ??i S?n,17710,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Th? tr?n Thanh Ch??ng,17713,Th? tr?n,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Cát V?n,17716,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Nho,17719,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã H?nh Lâm,17722,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh S?n,17723,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Hòa,17725,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Phong Th?nh,17728,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Phong,17731,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh M?,17734,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Tiên,17737,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Liên,17743,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã ??i ??ng,17749,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh ??ng,17752,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Ng?c,17755,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh H??ng,17758,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Ng?c Lâm,17759,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh L?nh,17761,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã ??ng V?n,17764,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Ng?c S?n,17767,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Th?nh,17770,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh An,17773,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Chi,17776,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Xuân T??ng,17779,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh D??ng,17782,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh L??ng,17785,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Khê,17788,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Võ Li?t,17791,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Long,17794,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Th?y,17797,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Khai,17800,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Yên,17803,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Hà,17806,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Giang,17809,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Tùng,17812,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Lâm,17815,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Mai,17818,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh Xuân,17821,Xã,
T?nh Ngh? An,40,Huy?n Thanh Ch??ng,428,Xã Thanh ??c,17824,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Th? tr?n Quán Hành,17827,Th? tr?n,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi V?n,17830,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Yên,17833,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Ti?n,17836,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi H?ng,17839,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi ??ng,17842,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Thi?t,17845,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Lâm,17848,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Quang,17851,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Ki?u,17854,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi M?,17857,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Ph??ng,17860,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Thu?n,17863,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Long,17866,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Xá,17869,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Hoa,17875,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Khánh H?p,17878,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Th?nh,17881,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Công B?c,17884,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Công Nam,17887,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Th?ch,17890,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Trung,17893,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Tr??ng,17896,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Diên,17899,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Phong,17902,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Xuân,17905,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi V?n,17911,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Phúc Th?,17917,Xã,
T?nh Ngh? An,40,Huy?n Nghi L?c,429,Xã Nghi Thái,17926,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam H?ng,17932,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam Ngh?a,17935,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam Thanh,17938,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam Anh,17941,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam Xuân,17944,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam Thái,17947,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Th? tr?n Nam ?àn,17950,Th? tr?n,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam L?nh,17953,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam Giang,17956,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Xuân Hòa,17959,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Hùng Ti?n,17962,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Th??ng Tân L?c,17968,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Kim Liên,17971,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã H?ng Long,17977,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Xuân Lâm,17980,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam Cát,17983,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Khánh S?n,17986,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Trung Phúc C??ng,17989,Xã,
T?nh Ngh? An,40,Huy?n Nam ?àn,430,Xã Nam Kim,17998,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Th? tr?n H?ng Nguyên,18001,Th? tr?n,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Trung,18004,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Yên,18007,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Yên B?c,18008,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Tây,18010,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng ??o,18016,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng M?,18019,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng Th?nh,18022,Xã,
T?nh Ngh? An,40,Huy?n H?ng Nguyên,431,Xã H?ng L?nh,18025,Xã,
