https://dictionary.cambridge.org/dictionary/english/goalmouth-scramble
https://dictionary.cambridge.org/dictionary/english/gesture


https://dictionary.cambridge.org/dictionary/english/jurisdiction

{ req: 14, res: 10, length: 1000, start: 1677493250656 } 1%  tps  2.7563395810363835   0 [ 'split/extendURL.txt.01' ]
{ req: 804, res: 800, length: 1000, start: 1677495005989 } 80%  tps  7.811279487580066   0 [ 'split/extendURL.txt.43' ]
{ req: 944, res: 940, length: 1000, start: 1677494990364 } 94%  tps  7.958749968249668   0 [ 'split/extendURL.txt.42' ]
{ req: 394, res: 390, length: 1000, start: 1677495062891 } 39%  tps  8.424599831508003   0 [ 'split/extendURL.txt.44' ]
{ req: 954, res: 950, length: 1000, start: 1677494990364 } 95%  tps  7.973343852551889   0 [ 'split/extendURL.txt.42' ]
{ req: 814, res: 810, length: 1000, start: 1677495005989 } 81%  tps  7.818155494425945   0 [ 'split/extendURL.txt.43' ]
{ req: 404, res: 400, length: 1000, start: 1677495062891 } 40%  tps  8.422293811719621   0 [ 'split/extendURL.txt.44' ]
{ req: 824, res: 820, length: 1000, start: 1677495005989 } 82%  tps  7.845013154747668   0 [ 'split/extendURL.txt.43' ]
{ req: 964, res: 960, length: 1000, start: 1677494990364 } 96%  tps  7.988549745364977   0 [ 'split/extendURL.txt.42' ]
{ req: 414, res: 410, length: 1000, start: 1677495062891 } 41%  tps  8.434999074207418   0 [ 'split/extendURL.txt.44' ]
{ req: 974, res: 970, length: 1000, start: 1677494990364 } 97%  tps  8.000857823931637   0 [ 'split/extendURL.txt.42' ]
{ req: 834, res: 830, length: 1000, start: 1677495005989 } 83%  tps  7.855310852632476   0 [ 'split/extendURL.txt.43' ]
{ req: 424, res: 420, length: 1000, start: 1677495062891 } 42%  tps  8.452915249461629   0 [ 'split/extendURL.txt.44' ]
{ req: 984, res: 980, length: 1000, start: 1677494990364 } 98%  tps  8.007582690547784   0 [ 'split/extendURL.txt.42' ]
{ req: 844, res: 840, length: 1000, start: 1677495005989 } 84%  tps  7.854578096947935   0 [ 'split/extendURL.txt.43' ]
{ req: 434, res: 430, length: 1000, start: 1677495062891 } 43%  tps  8.436831675397807   0 [ 'split/extendURL.txt.44' ]
{ req: 994, res: 990, length: 1000, start: 1677494990364 } 99%  tps  8.011199495051669   0 [ 'split/extendURL.txt.42' ]
{ req: 854, res: 850, length: 1000, start: 1677495005989 } 85%  tps  7.87270302311796   0 [ 'split/extendURL.txt.43' ]
{ req: 444, res: 440, length: 1000, start: 1677495062891 } 44%  tps  8.473107512180093   0 [ 'split/extendURL.txt.44' ]
{ req: 1000, res: 1000, length: 1000, start: 1677494990364 } 100%  tps  8.026712900532974   0 [ 'split/extendURL.txt.42' ]
{ req: 864, res: 860, length: 1000, start: 1677495005989 } 86%  tps  7.8799318294269645   0 [ 'split/extendURL.txt.43' ]
https://dictionary.cambridge.org/dictionary/english/connotate

{ req: 454, res: 450, length: 1000, start: 1677495062891 } 45%  tps  8.485922796960153   0 [ 'split/extendURL.txt.44' ]
{ req: 874, res: 870, length: 1000, start: 1677495005989 } 87%  tps  7.8797924082275905   0 [ 'split/extendURL.txt.43' ]
{ req: 464, res: 460, length: 1000, start: 1677495062891 } 46%  tps  8.39477334111979   0 [ 'split/extendURL.txt.44' ]
{ req: 884, res: 880, length: 1000, start: 1677495005989 } 88%  tps  7.845304852499353   0 [ 'split/extendURL.txt.43' ]
{ req: 14, res: 10, length: 1000, start: 1677495115468 } 1%  tps  3.4328870580157913   0 [ 'split/extendURL.txt.45' ]
{ req: 474, res: 470, length: 1000, start: 1677495062891 } 47%  tps  8.329641116526362   0 [ 'split/extendURL.txt.44' ]
{ req: 894, res: 890, length: 1000, start: 1677495005989 } 89%  tps  7.8161363696242105   0 [ 'split/extendURL.txt.43' ]
{ req: 24, res: 20, length: 1000, start: 1677495115468 } 2%  tps  4.3308791684712   0 [ 'split/extendURL.txt.45' ]
{ req: 484, res: 480, length: 1000, start: 1677495062891 } 48%  tps  8.19448238186288   0 [ 'split/extendURL.txt.44' ]
{ req: 904, res: 900, length: 1000, start: 1677495005989 } 90%  tps  7.7909261679896815   0 [ 'split/extendURL.txt.43' ]
{ req: 34, res: 30, length: 1000, start: 1677495115468 } 3%  tps  4.915615271178109   0 [ 'split/extendURL.txt.45' ]
{ req: 494, res: 490, length: 1000, start: 1677495062891 } 49%  tps  8.156606851549755   0 [ 'split/extendURL.txt.44' ]
{ req: 914, res: 910, length: 1000, start: 1677495005989 } 91%  tps  7.763908914844423   0 [ 'split/extendURL.txt.43' ]
{ req: 43, res: 40, length: 1000, start: 1677495115468 } 4%  tps  5.112474437627812   0 [ 'split/extendURL.txt.45' ]
{ req: 504, res: 500, length: 1000, start: 1677495062891 } 50%  tps  8.087604936674053   0 [ 'split/extendURL.txt.44' ]
{ req: 54, res: 50, length: 1000, start: 1677495115468 } 5%  tps  5.14562107646393   0 [ 'split/extendURL.txt.45' ]
{ req: 924, res: 920, length: 1000, start: 1677495005989 } 92%  tps  7.713202991381334   0 [ 'split/extendURL.txt.43' ]
{ req: 514, res: 510, length: 1000, start: 1677495062891 } 51%  tps  8.0042689434365   0 [ 'split/extendURL.txt.44' ]
{ req: 934, res: 930, length: 1000, start: 1677495005989 } 93%  tps  7.692880363302479   0 [ 'split/extendURL.txt.43' ]
{ req: 64, res: 60, length: 1000, start: 1677495115468 } 6%  tps  5.2356020942408374   0 [ 'split/extendURL.txt.45' ]
{ req: 524, res: 520, length: 1000, start: 1677495062891 } 52%  tps  7.961539639281011   0 [ 'split/extendURL.txt.44' ]
{ req: 944, res: 940, length: 1000, start: 1677495005989 } 94%  tps  7.666272478897362   0 [ 'split/extendURL.txt.43' ]
{ req: 74, res: 70, length: 1000, start: 1677495115468 } 7%  tps  5.179047055341817   0 [ 'split/extendURL.txt.45' ]
{ req: 534, res: 530, length: 1000, start: 1677495062891 } 53%  tps  7.909739426320031   0 [ 'split/extendURL.txt.44' ]
{ req: 954, res: 950, length: 1000, start: 1677495005989 } 95%  tps  7.641447209665224   0 [ 'split/extendURL.txt.43' ]
{ req: 84, res: 80, length: 1000, start: 1677495115468 } 8%  tps  5.240403511070353   0 [ 'split/extendURL.txt.45' ]
{ req: 544, res: 540, length: 1000, start: 1677495062891 } 54%  tps  7.915683314032748   0 [ 'split/extendURL.txt.44' ]
{ req: 964, res: 960, length: 1000, start: 1677495005989 } 96%  tps  7.65538029696496   0 [ 'split/extendURL.txt.43' ]
{ req: 94, res: 90, length: 1000, start: 1677495115468 } 9%  tps  5.546995377503852   0 [ 'split/extendURL.txt.45' ]
{ req: 554, res: 550, length: 1000, start: 1677495062891 } 55%  tps  7.940289026520565   0 [ 'split/extendURL.txt.44' ]
{ req: 974, res: 970, length: 1000, start: 1677495005989 } 97%  tps  7.668469152199348   0 [ 'split/extendURL.txt.43' ]
{ req: 104, res: 100, length: 1000, start: 1677495115468 } 10%  tps  5.833284722627312   0 [ 'split/extendURL.txt.45' ]
{ req: 564, res: 560, length: 1000, start: 1677495062891 } 56%  tps  7.980163593353664   0 [ 'split/extendURL.txt.44' ]
{ req: 114, res: 110, length: 1000, start: 1677495115468 } 11%  tps  6.101958173850336   0 [ 'split/extendURL.txt.45' ]
{ req: 984, res: 980, length: 1000, start: 1677495005989 } 98%  tps  7.6794683927186105   0 [ 'split/extendURL.txt.43' ]
{ req: 574, res: 570, length: 1000, start: 1677495062891 } 57%  tps  8.01023061032336   0 [ 'split/extendURL.txt.44' ]
{ req: 124, res: 120, length: 1000, start: 1677495115468 } 12%  tps  6.330115524608324   0 [ 'split/extendURL.txt.45' ]
{ req: 994, res: 990, length: 1000, start: 1677495005989 } 99%  tps  7.69745128835119   0 [ 'split/extendURL.txt.43' ]
{ req: 584, res: 580, length: 1000, start: 1677495062891 } 58%  tps  8.041371469768603   0 [ 'split/extendURL.txt.44' ]
{ req: 134, res: 130, length: 1000, start: 1677495115468 } 13%  tps  6.533976678729393   0 [ 'split/extendURL.txt.45' ]
{ req: 1000, res: 1000, length: 1000, start: 1677495005989 } 100%  tps  7.709327515360835   0 [ 'split/extendURL.txt.43' ]
{ req: 594, res: 590, length: 1000, start: 1677495062891 } 59%  tps  8.059668870553521   0 [ 'split/extendURL.txt.44' ]
https://dictionary.cambridge.org/dictionary/english/corruptible

{ req: 144, res: 140, length: 1000, start: 1677495115468 } 14%  tps  6.699205665613935   0 [ 'split/extendURL.txt.45' ]
{ req: 604, res: 600, length: 1000, start: 1677495062891 } 60%  tps  8.081896551724139   0 [ 'split/extendURL.txt.44' ]
{ req: 154, res: 150, length: 1000, start: 1677495115468 } 15%  tps  6.748549061951681   0 [ 'split/extendURL.txt.45' ]
{ req: 14, res: 10, length: 1000, start: 1677495136228 } 1%  tps  5.1020408163265305   0 [ 'split/extendURL.txt.46' ]
{ req: 614, res: 610, length: 1000, start: 1677495062891 } 61%  tps  8.100822034235932   0 [ 'split/extendURL.txt.44' ]
{ req: 163, res: 160, length: 1000, start: 1677495115468 } 16%  tps  6.857534716269501   0 [ 'split/extendURL.txt.45' ]
{ req: 624, res: 620, length: 1000, start: 1677495062891 } 62%  tps  8.123689727463312   0 [ 'split/extendURL.txt.44' ]
{ req: 24, res: 20, length: 1000, start: 1677495136228 } 2%  tps  6.265664160401003   0 [ 'split/extendURL.txt.46' ]
{ req: 174, res: 170, length: 1000, start: 1677495115468 } 17%  tps  6.97092713330873   0 [ 'split/extendURL.txt.45' ]
{ req: 634, res: 630, length: 1000, start: 1677495062891 } 63%  tps  8.143111961326682   0 [ 'split/extendURL.txt.44' ]
{ req: 34, res: 30, length: 1000, start: 1677495136228 } 3%  tps  6.750675067506751   0 [ 'split/extendURL.txt.46' ]
{ req: 184, res: 180, length: 1000, start: 1677495115468 } 18%  tps  7.08605621604598   0 [ 'split/extendURL.txt.45' ]
{ req: 644, res: 640, length: 1000, start: 1677495062891 } 64%  tps  8.157646518979275   0 [ 'split/extendURL.txt.44' ]
{ req: 44, res: 40, length: 1000, start: 1677495136228 } 4%  tps  7.256894049346879   0 [ 'split/extendURL.txt.46' ]
{ req: 194, res: 190, length: 1000, start: 1677495115468 } 19%  tps  7.174413774874448   0 [ 'split/extendURL.txt.45' ]
{ req: 654, res: 650, length: 1000, start: 1677495062891 } 65%  tps  8.18464560484531   0 [ 'split/extendURL.txt.44' ]
{ req: 54, res: 50, length: 1000, start: 1677495136228 } 5%  tps  7.620789513793629   0 [ 'split/extendURL.txt.46' ]
{ req: 204, res: 200, length: 1000, start: 1677495115468 } 20%  tps  7.24086745592122   0 [ 'split/extendURL.txt.45' ]
{ req: 664, res: 660, length: 1000, start: 1677495062891 } 66%  tps  8.181480104127928   0 [ 'split/extendURL.txt.44' ]
{ req: 64, res: 60, length: 1000, start: 1677495136228 } 6%  tps  7.695267410542517   0 [ 'split/extendURL.txt.46' ]
{ req: 214, res: 210, length: 1000, start: 1677495115468 } 21%  tps  7.339834329453707   0 [ 'split/extendURL.txt.45' ]
{ req: 674, res: 670, length: 1000, start: 1677495062891 } 67%  tps  8.19561840222138   0 [ 'split/extendURL.txt.44' ]
{ req: 74, res: 70, length: 1000, start: 1677495136228 } 7%  tps  7.937407869372945   0 [ 'split/extendURL.txt.46' ]
{ req: 224, res: 220, length: 1000, start: 1677495115468 } 22%  tps  7.392224723631599   0 [ 'split/extendURL.txt.45' ]
{ req: 684, res: 680, length: 1000, start: 1677495062891 } 68%  tps  8.203148561433139   0 [ 'split/extendURL.txt.44' ]
{ req: 234, res: 230, length: 1000, start: 1677495115468 } 23%  tps  7.43206126603548   0 [ 'split/extendURL.txt.45' ]
{ req: 84, res: 80, length: 1000, start: 1677495136228 } 8%  tps  7.632131272657889   0 [ 'split/extendURL.txt.46' ]
{ req: 694, res: 690, length: 1000, start: 1677495062891 } 69%  tps  8.172740947801058   0 [ 'split/extendURL.txt.44' ]
{ req: 244, res: 240, length: 1000, start: 1677495115468 } 24%  tps  7.4206913610784735   0 [ 'split/extendURL.txt.45' ]
{ req: 94, res: 90, length: 1000, start: 1677495136228 } 9%  tps  7.35354195604216   0 [ 'split/extendURL.txt.46' ]
{ req: 704, res: 700, length: 1000, start: 1677495062891 } 70%  tps  8.150813334730616   0 [ 'split/extendURL.txt.44' ]
{ req: 254, res: 250, length: 1000, start: 1677495115468 } 25%  tps  7.3018283778258075   0 [ 'split/extendURL.txt.45' ]
{ req: 713, res: 710, length: 1000, start: 1677495062891 } 71%  tps  8.125243185095329   0 [ 'split/extendURL.txt.44' ]
{ req: 104, res: 100, length: 1000, start: 1677495136228 } 10%  tps  7.0711356243812755   0 [ 'split/extendURL.txt.46' ]
{ req: 264, res: 260, length: 1000, start: 1677495115468 } 26%  tps  7.2739480752014325   0 [ 'split/extendURL.txt.45' ]
{ req: 724, res: 720, length: 1000, start: 1677495062891 } 72%  tps  8.099625392325605   0 [ 'split/extendURL.txt.44' ]
{ req: 114, res: 110, length: 1000, start: 1677495136228 } 11%  tps  7.014858746253427   0 [ 'split/extendURL.txt.46' ]
{ req: 274, res: 270, length: 1000, start: 1677495115468 } 27%  tps  7.197313003145492   0 [ 'split/extendURL.txt.45' ]
{ req: 734, res: 730, length: 1000, start: 1677495062891 } 73%  tps  8.041595981405186   0 [ 'split/extendURL.txt.44' ]
{ req: 124, res: 120, length: 1000, start: 1677495136228 } 12%  tps  6.798096532970768   0 [ 'split/extendURL.txt.46' ]
{ req: 284, res: 280, length: 1000, start: 1677495115468 } 28%  tps  7.121782480415098   0 [ 'split/extendURL.txt.45' ]
{ req: 744, res: 740, length: 1000, start: 1677495062891 } 74%  tps  8.007878020539126   0 [ 'split/extendURL.txt.44' ]
{ req: 134, res: 130, length: 1000, start: 1677495136228 } 13%  tps  6.616449511400652   0 [ 'split/extendURL.txt.46' ]
{ req: 294, res: 290, length: 1000, start: 1677495115468 } 29%  tps  7.1059273235157185   0 [ 'split/extendURL.txt.45' ]
{ req: 754, res: 750, length: 1000, start: 1677495062891 } 75%  tps  7.978553647794728   0 [ 'split/extendURL.txt.44' ]
{ req: 144, res: 140, length: 1000, start: 1677495136228 } 14%  tps  6.64325709404954   0 [ 'split/extendURL.txt.46' ]
{ req: 304, res: 300, length: 1000, start: 1677495115468 } 30%  tps  7.087004795539912   0 [ 'split/extendURL.txt.45' ]
{ req: 764, res: 760, length: 1000, start: 1677495062891 } 76%  tps  7.934850699519733   0 [ 'split/extendURL.txt.44' ]
{ req: 154, res: 150, length: 1000, start: 1677495136228 } 15%  tps  6.599498438118703   0 [ 'split/extendURL.txt.46' ]
{ req: 314, res: 310, length: 1000, start: 1677495115468 } 31%  tps  7.01135386981499   0 [ 'split/extendURL.txt.45' ]
{ req: 164, res: 160, length: 1000, start: 1677495136228 } 16%  tps  6.600660066006601   0 [ 'split/extendURL.txt.46' ]
{ req: 774, res: 770, length: 1000, start: 1677495062891 } 77%  tps  7.884093585214765   0 [ 'split/extendURL.txt.44' ]
{ req: 324, res: 320, length: 1000, start: 1677495115468 } 32%  tps  7.032812465660095   0 [ 'split/extendURL.txt.45' ]
{ req: 783, res: 780, length: 1000, start: 1677495062891 } 78%  tps  7.906821153787671   0 [ 'split/extendURL.txt.44' ]
{ req: 173, res: 170, length: 1000, start: 1677495136228 } 17%  tps  6.703998738070826   0 [ 'split/extendURL.txt.46' ]
{ req: 334, res: 330, length: 1000, start: 1677495115468 } 33%  tps  7.078051605430796   0 [ 'split/extendURL.txt.45' ]
{ req: 794, res: 790, length: 1000, start: 1677495062891 } 79%  tps  7.916942256428758   0 [ 'split/extendURL.txt.44' ]
{ req: 184, res: 180, length: 1000, start: 1677495136228 } 18%  tps  6.775832862789384   0 [ 'split/extendURL.txt.46' ]
{ req: 344, res: 340, length: 1000, start: 1677495115468 } 34%  tps  7.127434333270444   0 [ 'split/extendURL.txt.45' ]
{ req: 804, res: 800, length: 1000, start: 1677495062891 } 80%  tps  7.943994836403356   0 [ 'split/extendURL.txt.44' ]
{ req: 194, res: 190, length: 1000, start: 1677495136228 } 19%  tps  6.861187346526073   0 [ 'split/extendURL.txt.46' ]
{ req: 354, res: 350, length: 1000, start: 1677495115468 } 35%  tps  7.173601147776184   0 [ 'split/extendURL.txt.45' ]
{ req: 814, res: 810, length: 1000, start: 1677495062891 } 81%  tps  7.963192355335339   0 [ 'split/extendURL.txt.44' ]
{ req: 204, res: 200, length: 1000, start: 1677495136228 } 20%  tps  6.933370311308327   0 [ 'split/extendURL.txt.46' ]
{ req: 364, res: 360, length: 1000, start: 1677495115468 } 36%  tps  7.230367543683471   0 [ 'split/extendURL.txt.45' ]
{ req: 824, res: 820, length: 1000, start: 1677495062891 } 82%  tps  7.983798730381275   0 [ 'split/extendURL.txt.44' ]
{ req: 214, res: 210, length: 1000, start: 1677495136228 } 21%  tps  7.025291047771979   0 [ 'split/extendURL.txt.46' ]
{ req: 374, res: 370, length: 1000, start: 1677495115468 } 37%  tps  7.283894718192019   0 [ 'split/extendURL.txt.45' ]
{ req: 834, res: 830, length: 1000, start: 1677495062891 } 83%  tps  7.983225607879348   0 [ 'split/extendURL.txt.44' ]
{ req: 224, res: 220, length: 1000, start: 1677495136228 } 22%  tps  7.0885423379301455   0 [ 'split/extendURL.txt.46' ]
{ req: 384, res: 380, length: 1000, start: 1677495115468 } 38%  tps  7.312754984219844   0 [ 'split/extendURL.txt.45' ]
{ req: 844, res: 840, length: 1000, start: 1677495062891 } 84%  tps  7.988511759279512   0 [ 'split/extendURL.txt.44' ]
{ req: 234, res: 230, length: 1000, start: 1677495136228 } 23%  tps  7.1457420697797245   0 [ 'split/extendURL.txt.46' ]
{ req: 394, res: 390, length: 1000, start: 1677495115468 } 39%  tps  7.356131052303978   0 [ 'split/extendURL.txt.45' ]
{ req: 854, res: 850, length: 1000, start: 1677495062891 } 85%  tps  8.005575647980711   0 [ 'split/extendURL.txt.44' ]
{ req: 403, res: 400, length: 1000, start: 1677495115468 } 40%  tps  7.407544584158966   0 [ 'split/extendURL.txt.45' ]
{ req: 244, res: 240, length: 1000, start: 1677495136228 } 24%  tps  7.20504353047133   0 [ 'split/extendURL.txt.46' ]
{ req: 864, res: 860, length: 1000, start: 1677495062891 } 86%  tps  8.024858398574189   0 [ 'split/extendURL.txt.44' ]
{ req: 414, res: 410, length: 1000, start: 1677495115468 } 41%  tps  7.442367035759666   0 [ 'split/extendURL.txt.45' ]
{ req: 254, res: 250, length: 1000, start: 1677495136228 } 25%  tps  7.245116791282675   0 [ 'split/extendURL.txt.46' ]
{ req: 874, res: 870, length: 1000, start: 1677495062891 } 87%  tps  8.03524424371727   0 [ 'split/extendURL.txt.44' ]
{ req: 424, res: 420, length: 1000, start: 1677495115468 } 42%  tps  7.47983116952503   0 [ 'split/extendURL.txt.45' ]
{ req: 264, res: 260, length: 1000, start: 1677495136228 } 26%  tps  7.258109541622467   0 [ 'split/extendURL.txt.46' ]
{ req: 884, res: 880, length: 1000, start: 1677495062891 } 88%  tps  8.038585209003216   0 [ 'split/extendURL.txt.44' ]
{ req: 434, res: 430, length: 1000, start: 1677495115468 } 43%  tps  7.515248964468602   0 [ 'split/extendURL.txt.45' ]
{ req: 274, res: 270, length: 1000, start: 1677495136228 } 27%  tps  7.308556424762472   0 [ 'split/extendURL.txt.46' ]
{ req: 894, res: 890, length: 1000, start: 1677495062891 } 89%  tps  8.055829614677902   0 [ 'split/extendURL.txt.44' ]
{ req: 444, res: 440, length: 1000, start: 1677495115468 } 44%  tps  7.527286413248024   0 [ 'split/extendURL.txt.45' ]
{ req: 284, res: 280, length: 1000, start: 1677495136228 } 28%  tps  7.352555012866971   0 [ 'split/extendURL.txt.46' ]
{ req: 904, res: 900, length: 1000, start: 1677495062891 } 90%  tps  8.052394245222246   0 [ 'split/extendURL.txt.44' ]
{ req: 454, res: 450, length: 1000, start: 1677495115468 } 45%  tps  7.553377198872029   0 [ 'split/extendURL.txt.45' ]
{ req: 294, res: 290, length: 1000, start: 1677495136228 } 29%  tps  7.426566621424365   0 [ 'split/extendURL.txt.46' ]
{ req: 914, res: 910, length: 1000, start: 1677495062891 } 91%  tps  8.059445049640868   0 [ 'split/extendURL.txt.44' ]
{ req: 464, res: 460, length: 1000, start: 1677495115468 } 46%  tps  7.5593242621442185   0 [ 'split/extendURL.txt.45' ]
{ req: 304, res: 300, length: 1000, start: 1677495136228 } 30%  tps  7.448049852280344   0 [ 'split/extendURL.txt.46' ]
{ req: 924, res: 920, length: 1000, start: 1677495062891 } 92%  tps  8.028693853685782   0 [ 'split/extendURL.txt.44' ]
{ req: 474, res: 470, length: 1000, start: 1677495115468 } 47%  tps  7.468497243012188   0 [ 'split/extendURL.txt.45' ]
{ req: 314, res: 310, length: 1000, start: 1677495136228 } 31%  tps  7.348235238343565   0 [ 'split/extendURL.txt.46' ]
{ req: 934, res: 930, length: 1000, start: 1677495062891 } 93%  tps  7.94851414066306   0 [ 'split/extendURL.txt.44' ]
{ req: 324, res: 320, length: 1000, start: 1677495136228 } 32%  tps  7.2447362463210325   0 [ 'split/extendURL.txt.46' ]
{ req: 484, res: 480, length: 1000, start: 1677495115468 } 48%  tps  7.372818874416319   0 [ 'split/extendURL.txt.45' ]
{ req: 944, res: 940, length: 1000, start: 1677495062891 } 94%  tps  7.893388866962809   0 [ 'split/extendURL.txt.44' ]
{ req: 494, res: 490, length: 1000, start: 1677495115468 } 49%  tps  7.321191112970461   0 [ 'split/extendURL.txt.45' ]
{ req: 334, res: 330, length: 1000, start: 1677495136228 } 33%  tps  7.118358894713   0 [ 'split/extendURL.txt.46' ]
{ req: 954, res: 950, length: 1000, start: 1677495062891 } 95%  tps  7.877410902336689   0 [ 'split/extendURL.txt.44' ]
{ req: 504, res: 500, length: 1000, start: 1677495115468 } 50%  tps  7.295010213014298   0 [ 'split/extendURL.txt.45' ]
{ req: 344, res: 340, length: 1000, start: 1677495136228 } 34%  tps  7.099010314444398   0 [ 'split/extendURL.txt.46' ]
{ req: 964, res: 960, length: 1000, start: 1677495062891 } 96%  tps  7.856230973190612   0 [ 'split/extendURL.txt.44' ]
{ req: 354, res: 350, length: 1000, start: 1677495136228 } 35%  tps  7.0494874015589435   0 [ 'split/extendURL.txt.46' ]
{ req: 514, res: 510, length: 1000, start: 1677495115468 } 51%  tps  7.234760898245216   0 [ 'split/extendURL.txt.45' ]
{ req: 974, res: 970, length: 1000, start: 1677495062891 } 97%  tps  7.848912480580011   0 [ 'split/extendURL.txt.44' ]
{ req: 364, res: 360, length: 1000, start: 1677495136228 } 36%  tps  7.037572819329867   0 [ 'split/extendURL.txt.46' ]
{ req: 524, res: 520, length: 1000, start: 1677495115468 } 52%  tps  7.228245760355852   0 [ 'split/extendURL.txt.45' ]
{ req: 984, res: 980, length: 1000, start: 1677495062891 } 98%  tps  7.820230457403683   0 [ 'split/extendURL.txt.44' ]
{ req: 374, res: 370, length: 1000, start: 1677495136228 } 37%  tps  7.02460510328068   0 [ 'split/extendURL.txt.46' ]
{ req: 534, res: 530, length: 1000, start: 1677495115468 } 53%  tps  7.198837319859283   0 [ 'split/extendURL.txt.45' ]
{ req: 994, res: 990, length: 1000, start: 1677495062891 } 99%  tps  7.80289416438097   0 [ 'split/extendURL.txt.44' ]
{ req: 384, res: 380, length: 1000, start: 1677495136228 } 38%  tps  7.000350017500875   0 [ 'split/extendURL.txt.46' ]
{ req: 544, res: 540, length: 1000, start: 1677495115468 } 54%  tps  7.179037211342878   0 [ 'split/extendURL.txt.45' ]
{ req: 1000, res: 1000, length: 1000, start: 1677495062891 } 100%  tps  7.813598787329468   0 [ 'split/extendURL.txt.44' ]
https://dictionary.cambridge.org/dictionary/english/crating

{ req: 394, res: 390, length: 1000, start: 1677495136228 } 39%  tps  7.062530559026458   0 [ 'split/extendURL.txt.46' ]
{ req: 554, res: 550, length: 1000, start: 1677495115468 } 55%  tps  7.2223024700274445   0 [ 'split/extendURL.txt.45' ]
{ req: 404, res: 400, length: 1000, start: 1677495136228 } 40%  tps  7.112375533428165   0 [ 'split/extendURL.txt.46' ]
{ req: 564, res: 560, length: 1000, start: 1677495115468 } 56%  tps  7.25163161711385   0 [ 'split/extendURL.txt.45' ]
{ req: 14, res: 10, length: 1000, start: 1677495191368 } 1%  tps  4.9800796812749   0 [ 'split/extendURL.txt.47' ]
{ req: 414, res: 410, length: 1000, start: 1677495136228 } 41%  tps  7.149707908274479   0 [ 'split/extendURL.txt.46' ]
{ req: 574, res: 570, length: 1000, start: 1677495115468 } 57%  tps  7.26929551599245   0 [ 'split/extendURL.txt.45' ]
{ req: 24, res: 20, length: 1000, start: 1677495191368 } 2%  tps  6.581112207963145   0 [ 'split/extendURL.txt.47' ]
{ req: 424, res: 420, length: 1000, start: 1677495136228 } 42%  tps  7.192519779429394   0 [ 'split/extendURL.txt.46' ]
{ req: 584, res: 580, length: 1000, start: 1677495115468 } 58%  tps  7.292203628499943   0 [ 'split/extendURL.txt.45' ]
{ req: 34, res: 30, length: 1000, start: 1677495191368 } 3%  tps  7.286859363614282   0 [ 'split/extendURL.txt.47' ]
{ req: 434, res: 430, length: 1000, start: 1677495136228 } 43%  tps  7.204007438556518   0 [ 'split/extendURL.txt.46' ]
{ req: 594, res: 590, length: 1000, start: 1677495115468 } 59%  tps  7.323642953786572   0 [ 'split/extendURL.txt.45' ]
{ req: 43, res: 40, length: 1000, start: 1677495191368 } 4%  tps  7.623403849818944   0 [ 'split/extendURL.txt.47' ]
{ req: 443, res: 440, length: 1000, start: 1677495136228 } 44%  tps  7.239342536073315   0 [ 'split/extendURL.txt.46' ]
{ req: 604, res: 600, length: 1000, start: 1677495115468 } 60%  tps  7.357449417535254   0 [ 'split/extendURL.txt.45' ]
{ req: 54, res: 50, length: 1000, start: 1677495191368 } 5%  tps  8.161932745674175   0 [ 'split/extendURL.txt.47' ]
{ req: 614, res: 610, length: 1000, start: 1677495115468 } 61%  tps  7.385703215807826   0 [ 'split/extendURL.txt.45' ]
{ req: 454, res: 450, length: 1000, start: 1677495136228 } 45%  tps  7.266972417802467   0 [ 'split/extendURL.txt.46' ]
{ req: 64, res: 60, length: 1000, start: 1677495191368 } 6%  tps  8.490165558228385   0 [ 'split/extendURL.txt.47' ]
{ req: 624, res: 620, length: 1000, start: 1677495115468 } 62%  tps  7.421239107536149   0 [ 'split/extendURL.txt.45' ]
{ req: 464, res: 460, length: 1000, start: 1677495136228 } 46%  tps  7.2865515602724535   0 [ 'split/extendURL.txt.46' ]
{ req: 74, res: 70, length: 1000, start: 1677495191368 } 7%  tps  8.74344241818636   0 [ 'split/extendURL.txt.47' ]
{ req: 634, res: 630, length: 1000, start: 1677495115468 } 63%  tps  7.45818091415989   0 [ 'split/extendURL.txt.45' ]
{ req: 474, res: 470, length: 1000, start: 1677495136228 } 47%  tps  7.335039640426993   0 [ 'split/extendURL.txt.46' ]
{ req: 84, res: 80, length: 1000, start: 1677495191368 } 8%  tps  8.895807850550428   0 [ 'split/extendURL.txt.47' ]
{ req: 643, res: 640, length: 1000, start: 1677495115468 } 64%  tps  7.500205083732759   0 [ 'split/extendURL.txt.45' ]
{ req: 484, res: 480, length: 1000, start: 1677495136228 } 48%  tps  7.390869197012857   0 [ 'split/extendURL.txt.46' ]
{ req: 94, res: 90, length: 1000, start: 1677495191368 } 9%  tps  8.948990752709555   0 [ 'split/extendURL.txt.47' ]
{ req: 654, res: 650, length: 1000, start: 1677495115468 } 65%  tps  7.515841080431063   0 [ 'split/extendURL.txt.45' ]
{ req: 494, res: 490, length: 1000, start: 1677495136228 } 49%  tps  7.436072539646407   0 [ 'split/extendURL.txt.46' ]
{ req: 104, res: 100, length: 1000, start: 1677495191368 } 10%  tps  9.044044496698923   0 [ 'split/extendURL.txt.47' ]
